Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
                0.00    0.00     800/2476        int&& std::forward<int>(std::remove_reference<int>::type&) [103]
                0.00    0.00     400/400         std::vector<Particle, std::allocator<Particle> >::back() [129]
                0.00    0.00     390/400         void std::allocator_traits<std::allocator<Particle> >::construct<Particle, int, int>(std::allocator<Particle>&, Particle*, int&&, int&&) [127]
                0.00    0.00      10/411         std::vector<Particle, std::allocator<Particle> >::end() [120]
                0.00    0.00      10/10          void std::vector<Particle, std::allocator<Particle> >::_M_realloc_insert<int, int>(__gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >, int&&, int&&) [201]
-----------------------------------------------
                0.00    0.00     400/400         Particle& std::vector<Particle, std::allocator<Particle> >::emplace_back<int, int>(int&&, int&&) [128]
[129]    0.0    0.00    0.00     400         std::vector<Particle, std::allocator<Particle> >::back() [129]
                0.00    0.00     400/411         std::vector<Particle, std::allocator<Particle> >::end() [120]
                0.00    0.00     400/400         __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >::operator-(long) const [126]
                0.00    0.00     400/800         __gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >::operator*() const [109]
-----------------------------------------------
                0.00    0.00     289/289         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()() [16]
[130]    0.0    0.00    0.00     289         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand() [130]
-----------------------------------------------
                0.00    0.00       4/75          std::__detail::_Node_iterator_base<std::pair<int const, int>, false>::_M_incr() [212]
                0.00    0.00      12/75          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_bucket_begin(unsigned long, std::__detail::_Hash_node<std::pair<int const, int>, false>*) [166]
                0.00    0.00      13/75          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash_aux(unsigned long, std::integral_constant<bool, true>) [219]
                0.00    0.00      14/75          std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_deallocate_nodes(std::__detail::_Hash_node<std::pair<int const, int>, false>*) [264]
                0.00    0.00      32/75          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_before_node(unsigned long, int const&, unsigned long) const [99]
[131]    0.0    0.00    0.00      75         std::__detail::_Hash_node<std::pair<int const, int>, false>::_M_next() const [131]
-----------------------------------------------
                0.00    0.00       2/60          std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long) [226]
                0.00    0.00       2/60          std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_allocate_buckets(unsigned long) [225]
                0.00    0.00      14/60          std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_deallocate_node(std::__detail::_Hash_node<std::pair<int const, int>, false>*) [183]
                0.00    0.00      14/60          std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_deallocate_node_ptr(std::__detail::_Hash_node<std::pair<int const, int>, false>*) [184]
                0.00    0.00      28/60          std::__detail::_Hash_node<std::pair<int const, int>, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<int&&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<int&&>&&, std::tuple<>&&) [182]
[132]    0.0    0.00    0.00      60         std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_node_allocator() [132]
                0.00    0.00      60/60          std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >, true>::_M_get() [133]
-----------------------------------------------
                0.00    0.00      60/60          std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_node_allocator() [132]
[133]    0.0    0.00    0.00      60         std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >, true>::_M_get() [133]
-----------------------------------------------
                0.00    0.00      60/60          Particle* std::__relocate_a<Particle*, Particle*, std::allocator<Particle> >(Particle*, Particle*, Particle*, std::allocator<Particle>&) [150]
[134]    0.0    0.00    0.00      60         Particle* std::__niter_base<Particle*>(Particle*) [134]
-----------------------------------------------
                0.00    0.00      14/56          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Scoped_node::_Scoped_node<std::piecewise_construct_t const&, std::tuple<int&&>, std::tuple<> >(std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >*, std::piecewise_construct_t const&, std::tuple<int&&>&&, std::tuple<>&&) [163]
                0.00    0.00      14/56          std::__detail::_Hash_node<std::pair<int const, int>, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<int&&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<int&&>&&, std::tuple<>&&) [182]
                0.00    0.00      14/56          void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::construct<std::pair<int const, int>, std::piecewise_construct_t const&, std::tuple<int&&>, std::tuple<> >(std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >&, std::pair<int const, int>*, std::piecewise_construct_t const&, std::tuple<int&&>&&, std::tuple<>&&) [176]
                0.00    0.00      14/56          void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >::construct<std::pair<int const, int>, std::piecewise_construct_t const&, std::tuple<int&&>, std::tuple<> >(std::pair<int const, int>*, std::piecewise_construct_t const&, std::tuple<int&&>&&, std::tuple<>&&) [158]
[135]    0.0    0.00    0.00      56         std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [135]
-----------------------------------------------
                0.00    0.00      14/56          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Scoped_node::_Scoped_node<std::piecewise_construct_t const&, std::tuple<int&&>, std::tuple<> >(std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >*, std::piecewise_construct_t const&, std::tuple<int&&>&&, std::tuple<>&&) [163]
                0.00    0.00      14/56          std::__detail::_Hash_node<std::pair<int const, int>, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<int&&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<int&&>&&, std::tuple<>&&) [182]
                0.00    0.00      14/56          void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::construct<std::pair<int const, int>, std::piecewise_construct_t const&, std::tuple<int&&>, std::tuple<> >(std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >&, std::pair<int const, int>*, std::piecewise_construct_t const&, std::tuple<int&&>&&, std::tuple<>&&) [176]
                0.00    0.00      14/56          void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >::construct<std::pair<int const, int>, std::piecewise_construct_t const&, std::tuple<int&&>, std::tuple<> >(std::pair<int const, int>*, std::piecewise_construct_t const&, std::tuple<int&&>&&, std::tuple<>&&) [158]
[136]    0.0    0.00    0.00      56         std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&) [136]
-----------------------------------------------
                0.00    0.00      14/56          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Scoped_node::_Scoped_node<std::piecewise_construct_t const&, std::tuple<int&&>, std::tuple<> >(std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >*, std::piecewise_construct_t const&, std::tuple<int&&>&&, std::tuple<>&&) [163]
                0.00    0.00      14/56          std::__detail::_Hash_node<std::pair<int const, int>, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<int&&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<int&&>&&, std::tuple<>&&) [182]
                0.00    0.00      14/56          void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::construct<std::pair<int const, int>, std::piecewise_construct_t const&, std::tuple<int&&>, std::tuple<> >(std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >&, std::pair<int const, int>*, std::piecewise_construct_t const&, std::tuple<int&&>&&, std::tuple<>&&) [176]
                0.00    0.00      14/56          void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >::construct<std::pair<int const, int>, std::piecewise_construct_t const&, std::tuple<int&&>, std::tuple<> >(std::pair<int const, int>*, std::piecewise_construct_t const&, std::tuple<int&&>&&, std::tuple<>&&) [158]
[137]    0.0    0.00    0.00      56         std::tuple<int&&>&& std::forward<std::tuple<int&&> >(std::remove_reference<std::tuple<int&&> >::type&) [137]
-----------------------------------------------
                0.00    0.00      13/42          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash_aux(unsigned long, std::integral_constant<bool, true>) [219]
                0.00    0.00      29/42          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(std::__detail::_Hash_node_value<std::pair<int const, int>, false> const&) const [141]
[138]    0.0    0.00    0.00      42         std::__detail::_Hash_code_base<int, std::pair<int const, int>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node_value<std::pair<int const, int>, false> const&, unsigned long) const [138]
                0.00    0.00      42/21391       std::__detail::_Hash_node_value_base<std::pair<int const, int> >::_M_v() const [77]
                0.00    0.00      42/21391       decltype ((get<0>)((forward<std::pair<int const, int> const&>)({parm#1}))) std::__detail::_Select1st::operator()<std::pair<int const, int> const&>(std::pair<int const, int> const&) const [76]
                0.00    0.00      42/21388       std::__detail::_Hash_code_base<int, std::pair<int const, int>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(int const&) const [84]
                0.00    0.00      42/21390       std::__detail::_Mod_range_hashing::operator()(unsigned long, unsigned long) const [82]
-----------------------------------------------
                0.00    0.00       1/41          inicializar(std::vector<Particle, std::allocator<Particle> >&, int, double, bool) [231]
                0.00    0.00      40/41          std::vector<Particle, std::allocator<Particle> >::_M_check_len(unsigned long, char const*) const [197]
[139]    0.0    0.00    0.00      41         std::vector<Particle, std::allocator<Particle> >::size() const [139]
-----------------------------------------------
                0.00    0.00      10/30          __gnu_cxx::new_allocator<Particle>::allocate(unsigned long, void const*) [195]
                0.00    0.00      20/30          __gnu_cxx::new_allocator<Particle>::max_size() const [143]
[140]    0.0    0.00    0.00      30         __gnu_cxx::new_allocator<Particle>::_M_max_size() const [140]
-----------------------------------------------
                0.00    0.00      12/29          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_bucket_begin(unsigned long, std::__detail::_Hash_node<std::pair<int const, int>, false>*) [166]
                0.00    0.00      17/29          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_before_node(unsigned long, int const&, unsigned long) const [99]
[141]    0.0    0.00    0.00      29         std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(std::__detail::_Hash_node_value<std::pair<int const, int>, false> const&) const [141]
                0.00    0.00      29/42          std::__detail::_Hash_code_base<int, std::pair<int const, int>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node_value<std::pair<int const, int>, false> const&, unsigned long) const [138]
-----------------------------------------------
                0.00    0.00       1/21          std::vector<Particle, std::allocator<Particle> >::~vector() [261]
                0.00    0.00      20/21          void std::vector<Particle, std::allocator<Particle> >::_M_realloc_insert<int, int>(__gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >, int&&, int&&) [201]
[142]    0.0    0.00    0.00      21         std::_Vector_base<Particle, std::allocator<Particle> >::_M_get_Tp_allocator() [142]
-----------------------------------------------
                0.00    0.00      20/20          std::allocator_traits<std::allocator<Particle> >::max_size(std::allocator<Particle> const&) [146]
[143]    0.0    0.00    0.00      20         __gnu_cxx::new_allocator<Particle>::max_size() const [143]
                0.00    0.00      20/30          __gnu_cxx::new_allocator<Particle>::_M_max_size() const [140]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<Particle, std::allocator<Particle> >::max_size() const [145]
[144]    0.0    0.00    0.00      20         std::_Vector_base<Particle, std::allocator<Particle> >::_M_get_Tp_allocator() const [144]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<Particle, std::allocator<Particle> >::_M_check_len(unsigned long, char const*) const [197]
[145]    0.0    0.00    0.00      20         std::vector<Particle, std::allocator<Particle> >::max_size() const [145]
                0.00    0.00      20/20          std::_Vector_base<Particle, std::allocator<Particle> >::_M_get_Tp_allocator() const [144]
                0.00    0.00      20/20          std::vector<Particle, std::allocator<Particle> >::_S_max_size(std::allocator<Particle> const&) [147]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<Particle, std::allocator<Particle> >::_S_max_size(std::allocator<Particle> const&) [147]
[146]    0.0    0.00    0.00      20         std::allocator_traits<std::allocator<Particle> >::max_size(std::allocator<Particle> const&) [146]
                0.00    0.00      20/20          __gnu_cxx::new_allocator<Particle>::max_size() const [143]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<Particle, std::allocator<Particle> >::max_size() const [145]
[147]    0.0    0.00    0.00      20         std::vector<Particle, std::allocator<Particle> >::_S_max_size(std::allocator<Particle> const&) [147]
                0.00    0.00      20/20          std::allocator_traits<std::allocator<Particle> >::max_size(std::allocator<Particle> const&) [146]
                0.00    0.00      20/60020       unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [34]
-----------------------------------------------
                0.00    0.00      20/20          void std::vector<Particle, std::allocator<Particle> >::_M_realloc_insert<int, int>(__gnu_cxx::__normal_iterator<Particle*, std::vector<Particle, std::allocator<Particle> > >, int&&, int&&) [201]
[148]    0.0    0.00    0.00      20         std::vector<Particle, std::allocator<Particle> >::_S_relocate(Particle*, Particle*, Particle*, std::allocator<Particle>&) [148]
                0.00    0.00      20/20          std::vector<Particle, std::allocator<Particle> >::_S_do_relocate(Particle*, Particle*, Particle*, std::allocator<Particle>&, std::integral_constant<bool, true>) [149]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<Particle, std::allocator<Particle> >::_S_relocate(Particle*, Particle*, Particle*, std::allocator<Particle>&) [148]
[149]    0.0    0.00    0.00      20         std::vector<Particle, std::allocator<Particle> >::_S_do_relocate(Particle*, Particle*, Particle*, std::allocator<Particle>&, std::integral_constant<bool, true>) [149]
                0.00    0.00      20/20          Particle* std::__relocate_a<Particle*, Particle*, std::allocator<Particle> >(Particle*, Particle*, Particle*, std::allocator<Particle>&) [150]
-----------------------------------------------
                0.00    0.00      20/20          std::vector<Particle, std::allocator<Particle> >::_S_do_relocate(Particle*, Particle*, Particle*, std::allocator<Particle>&, std::integral_constant<bool, true>) [149]
[150]    0.0    0.00    0.00      20         Particle* std::__relocate_a<Particle*, Particle*, std::allocator<Particle> >(Particle*, Particle*, Particle*, std::allocator<Particle>&) [150]
                0.00    0.00      60/60          Particle* std::__niter_base<Particle*>(Particle*) [134]
                0.00    0.00      20/20          Particle* std::__relocate_a_1<Particle*, Particle*, std::allocator<Particle> >(Particle*, Particle*, Particle*, std::allocator<Particle>&) [151]
-----------------------------------------------
                0.00    0.00      20/20          Particle* std::__relocate_a<Particle*, Particle*, std::allocator<Particle> >(Particle*, Particle*, Particle*, std::allocator<Particle>&) [150]
[151]    0.0    0.00    0.00      20         Particle* std::__relocate_a_1<Particle*, Particle*, std::allocator<Particle> >(Particle*, Particle*, Particle*, std::allocator<Particle>&) [151]
                0.00    0.00    1022/1533        Particle* std::__addressof<Particle>(Particle&) [104]
                0.00    0.00     511/511         void std::__relocate_object_a<Particle, Particle, std::allocator<Particle> >(Particle*, Particle*, std::allocator<Particle>&) [118]
-----------------------------------------------
                0.00    0.00       1/16          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::begin() [244]
                0.00    0.00       1/16          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::end() [243]
                0.00    0.00      14/16          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<int const, int>, false>*, unsigned long) [165]
[152]    0.0    0.00    0.00      16         std::__detail::_Node_iterator<std::pair<int const, int>, false, false>::_Node_iterator(std::__detail::_Hash_node<std::pair<int const, int>, false>*) [152]
                0.00    0.00      16/16          std::__detail::_Node_iterator_base<std::pair<int const, int>, false>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<int const, int>, false>*) [153]
-----------------------------------------------
                0.00    0.00      16/16          std::__detail::_Node_iterator<std::pair<int const, int>, false, false>::_Node_iterator(std::__detail::_Hash_node<std::pair<int const, int>, false>*) [152]
[153]    0.0    0.00    0.00      16         std::__detail::_Node_iterator_base<std::pair<int const, int>, false>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<int const, int>, false>*) [153]
-----------------------------------------------
                0.00    0.00       1/15          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Hashtable() [246]
                0.00    0.00      14/15          std::__detail::_Hash_node<std::pair<int const, int>, false>::_Hash_node() [181]
[154]    0.0    0.00    0.00      15         std::__detail::_Hash_node_base::_Hash_node_base() [154]
-----------------------------------------------
                0.00    0.00      14/14          std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::deallocate(std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >&, std::__detail::_Hash_node<std::pair<int const, int>, false>*, unsigned long) [173]
[155]    0.0    0.00    0.00      14         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >::deallocate(std::__detail::_Hash_node<std::pair<int const, int>, false>*, unsigned long) [155]
-----------------------------------------------
                0.00    0.00      14/14          void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::destroy<std::pair<int const, int> >(std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >&, std::pair<int const, int>*) [174]
[156]    0.0    0.00    0.00      14         void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >::destroy<std::pair<int const, int> >(std::pair<int const, int>*) [156]
-----------------------------------------------
                0.00    0.00      14/14          std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::allocate(std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >&, unsigned long) [175]
[157]    0.0    0.00    0.00      14         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >::allocate(unsigned long, void const*) [157]
                0.00    0.00      14/14          __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >::_M_max_size() const [159]
-----------------------------------------------
                0.00    0.00      14/14          void std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::construct<std::pair<int const, int>, std::piecewise_construct_t const&, std::tuple<int&&>, std::tuple<> >(std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >&, std::pair<int const, int>*, std::piecewise_construct_t const&, std::tuple<int&&>&&, std::tuple<>&&) [176]
[158]    0.0    0.00    0.00      14         void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >::construct<std::pair<int const, int>, std::piecewise_construct_t const&, std::tuple<int&&>, std::tuple<> >(std::pair<int const, int>*, std::piecewise_construct_t const&, std::tuple<int&&>&&, std::tuple<>&&) [158]
                0.00    0.00      14/56          std::tuple<int&&>&& std::forward<std::tuple<int&&> >(std::remove_reference<std::tuple<int&&> >::type&) [137]
                0.00    0.00      14/56          std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [135]
                0.00    0.00      14/14          std::tuple<int&&>::tuple(std::tuple<int&&>&&) [179]
                0.00    0.00      14/56          std::tuple<>&& std::forward<std::tuple<> >(std::remove_reference<std::tuple<> >::type&) [136]
                0.00    0.00      14/14          std::pair<int const, int>::pair<int&&>(std::piecewise_construct_t, std::tuple<int&&>, std::tuple<>) [177]
                0.00    0.00      14/939         operator new(unsigned long, void*) [106]
-----------------------------------------------
                0.00    0.00      14/14          __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >::allocate(unsigned long, void const*) [157]
[159]    0.0    0.00    0.00      14         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> >::_M_max_size() const [159]
-----------------------------------------------
                0.00    0.00      14/14          std::__detail::_Map_base<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](int&&) [101]
[160]    0.0    0.00    0.00      14         std::__detail::_Node_iterator<std::pair<int const, int>, false, false>::operator->() const [160]
                0.00    0.00      14/21378       std::__detail::_Hash_node_value_base<std::pair<int const, int> >::_M_valptr() [89]
-----------------------------------------------
                0.00    0.00      14/14          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<int const, int>, false>*, unsigned long) [165]
[161]    0.0    0.00    0.00      14         std::__detail::_Hash_code_base<int, std::pair<int const, int>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_store_code(std::__detail::_Hash_node_code_cache<false>&, unsigned long) const [161]
-----------------------------------------------
                0.00    0.00      14/14          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<int const, int>, false>*, unsigned long) [165]
[162]    0.0    0.00    0.00      14         std::__detail::_Prime_rehash_policy::_M_state() const [162]
-----------------------------------------------
                0.00    0.00      14/14          std::__detail::_Map_base<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](int&&) [101]
[163]    0.0    0.00    0.00      14         std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Scoped_node::_Scoped_node<std::piecewise_construct_t const&, std::tuple<int&&>, std::tuple<> >(std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >*, std::piecewise_construct_t const&, std::tuple<int&&>&&, std::tuple<>&&) [163]
